,SYMBOL,NAME OF COMPANY, SERIES, DATE OF LISTING, FACE VALUE,market_cap
1879,STARTECK,Starteck Finance Limited,EQ,04-MAY-2022,10,2710103552.0
1880,STCINDIA,The State Trading Corporation of India Limited,EQ,01-APR-2003,10,6796199936.0
1881,STEELCAS,Steelcast Limited,EQ,23-NOV-2021,1,18591490048.0
1882,STEELCITY,Steel City Securities Limited,EQ,27-JUN-2019,10,1285311616.0
1883,STEELXIND,STEEL EXCHANGE INDIA LIMITED,EQ,20-JUL-2017,1,9877986304.0
1884,STEL,Stel Holdings Limited,EQ,09-FEB-2011,10,7629464064.0
1885,STERTOOLS,Sterling Tools Limited,EQ,02-FEB-2006,2,8235164672.0
1886,STLNETWORK,STL Networks Limited,EQ,04-SEP-2025,2,9038661632.0
1887,STLTECH,Sterlite Technologies Limited,EQ,08-DEC-2000,2,43143520256.0
1888,STOVEKRAFT,Stove Kraft Limited,EQ,05-FEB-2021,10,16076914688.0
1889,STUDDS,Studds Accessories Limited,EQ,07-NOV-2025,5,19531091968.0
1890,STYL,Seshaasai Technologies Limited,EQ,30-SEP-2025,10,39092289536.0
1891,STYLAMIND,Stylam Industries Limited,EQ,02-AUG-2021,5,36884062208.0
1892,STYLEBAAZA,Baazar Style Retail Limited,EQ,06-SEP-2024,5,24966967296.0
1893,STYRENIX,Styrenix Performance Materials Limited,EQ,29-MAR-1995,10,34189619200.0
1894,SUBEXLTD,Subex Limited,EQ,05-NOV-2020,5,5121314304.0
1895,SUBROS,Subros Limited,EQ,13-JUL-2005,2,48610422784.0
1896,SUDARCOLOR,Sudarshan Colorants India Limited,EQ,14-JUN-1995,10,7859413504.0
1897,SUDARSCHEM,Sudarshan Chemical Industries Limited,EQ,25-MAY-1995,2,69481160704.0
1898,SUDEEPPHRM,Sudeep Pharma Limited,EQ,28-NOV-2025,1,63352885248.0
1899,SUKHJITS,Sukhjit Starch & Chemicals Limited,EQ,07-NOV-2022,5,5358970880.0
1900,SULA,Sula Vineyards Limited,EQ,22-DEC-2022,2,16385421312.0
1901,SUMEETINDS,Sumeet Industries Limited,EQ,10-DEC-2010,2,14226583552.0
1902,SUMICHEM,Sumitomo Chemical India Limited,EQ,27-JAN-2020,10,209067196416.0
1903,SUMIT,Sumit Woods Limited,EQ,30-JUL-2019,10,2250762496.0
1904,SUMMITSEC,Summit Securities Limited,EQ,28-JAN-2011,10,18287736832.0
1905,SUNCLAY,Sundaram Clayton Limited,EQ,29-DEC-2023,5,25628116992.0
1906,SUNDARAM,Sundaram Multi Pap Limited,EQ,02-JUN-2010,1,748726912.0
1907,SUNDARMFIN,Sundaram Finance Limited,EQ,07-JAN-1998,10,554316464128.0
1908,SUNDRMBRAK,Sundaram Brake Linings Limited,EQ,17-JUL-1996,10,2366189824.0
1909,SUNDRMFAST,Sundram Fasteners Limited,EQ,07-JUN-2000,1,191321882624.0
1910,SUNDROP,Sundrop Brands Limited,EQ,06-DEC-2002,10,23522836480.0
1911,SUNFLAG,Sunflag Iron And Steel Company Limited,EQ,29-SEP-2005,10,43108495360.0
1912,SUNPHARMA,Sun Pharmaceutical Industries Limited,EQ,08-FEB-1995,1,3915474796544.0
1913,SUNTECK,Sunteck Realty Limited,EQ,13-NOV-2009,1,54287499264.0
1914,SUNTV,Sun TV Network Limited,EQ,24-APR-2006,5,222244012032.0
1915,SUPERHOUSE,Superhouse Limited,EQ,26-SEP-2014,10,1521970688.0
1916,SUPERSPIN,Super Spinning Mills Limited,EQ,08-JUL-2004,1,440000000.0
1917,SUPRAJIT,Suprajit Engineering Limited,EQ,18-FEB-2005,1,56921817088.0
1918,SUPREME,Supreme Holdings & Hospitality (India) Limited,EQ,03-FEB-2025,10,2189730560.0
1919,SUPREMEIND,Supreme Industries Limited,EQ,19-JUL-1995,2,443324825600.0
1920,SUPREMEINF,Supreme Infrastructure India Limited,BZ,18-OCT-2007,10,8216100352.0
1921,SUPRIYA,Supriya Lifescience Limited,EQ,28-DEC-2021,2,57629708288.0
1922,SURAJEST,Suraj Estate Developers Limited,EQ,26-DEC-2023,5,10083257344.0
1923,SURAJLTD,Suraj Limited,EQ,29-AUG-2024,10,4049467648.0
1924,SURAKSHA,Suraksha Diagnostic Limited,EQ,06-DEC-2024,2,13629535232.0
1925,SURANASOL,Surana Solar Limited,EQ,07-JAN-2011,5,1184402816.0
1926,SURANAT&P,Surana Telecom and Power Limited,EQ,22-MAY-2002,1,2336428800.0
1927,SURYALAXMI,Suryalakshmi Cotton Mills Limited,EQ,15-JUN-2005,10,1048712256.0
1928,SURYAROSNI,Surya Roshni Limited,EQ,10-MAY-1995,5,51528441856.0
1929,SURYODAY,Suryoday Small Finance Bank Limited,EQ,26-MAR-2021,10,14108911616.0
1930,SUTLEJTEX,Sutlej Textiles and Industries Limited,EQ,14-DEC-2006,1,4484130304.0
1931,SUVEN,Suven Life Sciences Limited,EQ,23-OCT-2003,1,30497468416.0
1932,SUVIDHAA,Suvidhaa Infoserve Limited,EQ,31-MAR-2021,1,699843968.0
1933,SUYOG,Suyog Telematics Limited,EQ,20-AUG-2024,10,6413952000.0
1934,SUZLON,Suzlon Energy Limited,EQ,19-OCT-2005,2,626685509632.0
1935,SVLL,Shree Vasu Logistics Limited,EQ,21-APR-2023,10,7741006848.0
1936,SVPGLOB,SVP GLOBAL TEXTILES LIMITED,BE,14-JUL-2021,1,398777888.0
1937,SWANCORP,SWAN CORP LIMITED,EQ,29-MAY-2012,1,128517324800.0
1938,SWARAJENG,Swaraj Engines Limited,EQ,06-DEC-1995,10,42132086784.0
1939,SWELECTES,Swelect Energy Systems Limited,EQ,09-MAY-2006,10,8076512768.0
1940,SWIGGY,Swiggy Limited,EQ,13-NOV-2024,1,809454403584.0
1941,SWSOLAR,Sterling and Wilson Renewable Energy Limited,EQ,20-AUG-2019,1,43213553664.0
1942,SYMPHONY,Symphony Limited,EQ,15-JUN-2011,2,58370691072.0
1943,SYNCOMF,Syncom Formulations (India) Limited,EQ,18-NOV-2022,1,11231470592.0
1944,SYNGENE,Syngene International Limited,EQ,11-AUG-2015,10,218472611840.0
1945,SYRMA,Syrma SGS Technology Limited,EQ,26-AUG-2022,10,128138379264.0
1946,SYSTMTXC,Systematix Corporate Services Limited,EQ,06-OCT-2025,1,11206398976.0
1947,TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,EQ,27-JUL-1995,10,1602531456.0
1948,TAJGVK,Taj GVK Hotels & Resorts Limited,EQ,20-DEC-2000,2,22371893248.0
1949,TAKE,Take Solutions Limited,BE,27-AUG-2007,1,5591644160.0
1950,TALBROAUTO,Talbros Automotive Components Limited,EQ,29-SEP-2006,2,15206730752.0
1951,TANLA,Tanla Platforms Limited,EQ,05-JAN-2007,1,63575498752.0
1952,TARACHAND,Tara Chand InfraLogistic Solutions Limited,EQ,16-APR-2024,2,5768406016.0
1953,TARAPUR,Tarapur Transformers Limited,BE,18-MAY-2010,10,496387168.0
1954,TARC,TARC Limited,EQ,18-DEC-2020,2,46043877376.0
1955,TARIL,Transformers And Rectifiers (India) Limited,EQ,28-DEC-2007,1,69788557312.0
1956,TARMAT,Tarmat Limited,EQ,09-JUL-2007,10,1231654528.0
1957,TARSONS,Tarsons Products Limited,EQ,26-NOV-2021,2,10597544960.0
1958,TASTYBITE,Tasty Bite Eatables Limited,EQ,23-MAR-2017,10,17955584000.0
1959,TATACAP,Tata Capital Limited,EQ,13-OCT-2025,10,1483215732736.0
1960,TATACHEM,Tata Chemicals Limited,EQ,01-APR-1999,10,181768601600.0
1961,TATACOMM,Tata Communications Limited,EQ,12-APR-1995,10,444656975872.0
1962,TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,EQ,18-NOV-1998,1,1141447327744.0
1963,TATAELXSI,Tata Elxsi Limited,EQ,17-SEP-2003,10,337172234240.0
1964,TATAINVEST,Tata Investment Corporation Limited,EQ,24-JUN-1998,1,305494392832.0
1965,TATAPOWER,Tata Power Company Limited,EQ,03-APR-1996,1,1103190949888.0
1966,TATASTEEL,Tata Steel Limited,EQ,18-NOV-1998,1,2339843342336.0
1967,TATATECH,Tata Technologies Limited,EQ,30-NOV-2023,2,266851221504.0
1968,TATVA,Tatva Chintan Pharma Chem Limited,EQ,29-JUL-2021,10,27105947648.0
1969,TBOTEK,TBO Tek Limited,EQ,15-MAY-2024,1,153733087232.0
1970,TBZ,Tribhovandas Bhimji Zaveri Limited,EQ,09-MAY-2012,10,10919558144.0
1971,TCI,Transport Corporation of India Limited,EQ,21-JAN-2002,2,76842074112.0
1972,TCIEXP,TCI Express Limited,EQ,15-DEC-2016,2,19048136704.0
1973,TCIFINANCE,TCI Finance Limited,BE,21-MAY-1997,10,285140192.0
1974,TCPLPACK,TCPL Packaging Limited,EQ,17-OCT-2017,10,24014678016.0
1975,TCS,Tata Consultancy Services Limited,EQ,25-AUG-2004,1,11442201821184.0
1976,TDPOWERSYS,TD Power Systems Limited,EQ,08-SEP-2011,2,97524916224.0
1977,TEAMGTY,Team India Guaranty Limited,EQ,11-JUN-2002,10,2377982720.0
1978,TEAMLEASE,Teamlease Services Limited,EQ,12-FEB-2016,10,23699363840.0
1979,TECHM,Tech Mahindra Limited,EQ,28-AUG-2006,5,1506336571392.0
1980,TECHNOE,Techno Electric & Engineering Company Limited,EQ,04-DEC-2018,2,103902044160.0
1981,TECILCHEM,TECIL Chemicals and Hydro Power Limited,EQ,06-DEC-1995,10,341795712.0
1982,TEGA,Tega Industries Limited,EQ,13-DEC-2021,10,131082805248.0
1983,TEJASNET,Tejas Networks Limited,EQ,27-JUN-2017,10,53872955392.0
1984,TEMBO,Tembo Global Industries Limited,EQ,23-APR-2021,10,8647681024.0
1985,TENNIND,Tenneco Clean Air India Limited,EQ,19-NOV-2025,10,
1986,TERASOFT,Tera Software Limited,BE,29-DEC-2016,10,4491137536.0
1987,TEXINFRA,Texmaco Infrastructure & Holdings Limited,EQ,09-SEP-2004,1,12125401088.0
1988,TEXMOPIPES,Texmo Pipes and Products Limited,EQ,10-MAR-2010,10,1314066944.0
1989,TEXRAIL,Texmaco Rail & Engineering Limited,EQ,03-MAR-2011,1,48533270528.0
1990,TFCILTD,Tourism Finance Corporation of India Limited,EQ,26-JUL-2000,2,28227723264.0
1991,TFL,Transwarranty Finance Limited,EQ,26-FEB-2007,10,765012736.0
1992,TGBHOTELS,TGB Banquets And Hotels Limited,EQ,17-MAY-2007,10,269434880.0
1993,THANGAMAYL,Thangamayil Jewellery Limited,EQ,19-FEB-2010,10,110900649984.0
1994,THEINVEST,The Investment Trust Of India Limited,EQ,02-AUG-2017,10,5708015616.0
1995,THEJO,Thejo Engineering Limited,EQ,10-OCT-2023,10,19304644608.0
1996,THELEELA,Leela Palaces Hotels & Resorts Limited,EQ,02-JUN-2025,10,136271511552.0
1997,THEMISMED,Themis Medicare Limited,EQ,02-APR-2007,1,7404089344.0
1998,THERMAX,Thermax Limited,EQ,30-AUG-1995,2,329001041920.0
1999,THOMASCOOK,Thomas Cook  (India)  Limited,EQ,07-JUN-2000,1,57714651136.0
2000,THOMASCOTT,Thomas Scott (India) Limited,EQ,30-JAN-2012,10,4598836224.0
2001,THYROCARE,Thyrocare Technologies Limited,EQ,09-MAY-2016,10,70070935552.0
2002,TI,Tilaknagar Industries Limited,EQ,16-JUL-2010,10,96100016128.0
2003,TICL,Twamev Construction and Infrastructure Limited,BE,16-OCT-2023,1,3348000000.0
2004,TIGERLOGS,Tiger Logistics (India) Limited,EQ,18-SEP-2025,1,3094891008.0
2005,TIIL,Technocraft Industries (India) Limited,EQ,12-FEB-2007,10,45220896768.0
2006,TIINDIA,Tube Investments of India Limited,EQ,02-NOV-2017,1,429590347776.0
2007,TIJARIA,Tijaria Polypipes Limited,EQ,14-OCT-2011,10,117950312.0
2008,TIL,TIL Limited,EQ,27-SEP-1995,10,14584148992.0
2009,TIMETECHNO,Time Technoplast Limited,EQ,13-JUN-2007,1,85625995264.0
2010,TIMKEN,Timken India Limited,EQ,06-FEB-2007,10,228375494656.0
2011,TINNARUBR,Tinna Rubber and Infrastructure Limited,EQ,17-APR-2025,10,11847160832.0
2012,TIPSFILMS,Tips Films Limited,EQ,06-OCT-2022,10,1699542656.0
2013,TIPSMUSIC,Tips Music Limited,EQ,10-NOV-2000,1,67073236992.0
2014,TIRUMALCHM,Thirumalai Chemicals Limited,EQ,14-MAY-2003,1,22940659712.0
2015,TIRUPATIFL,Tirupati Forge Limited,EQ,04-AUG-2020,2,4004960768.0
2016,TITAGARH,TITAGARH RAIL SYSTEMS LIMITED,EQ,21-APR-2008,2,105927647232.0
2017,TITAN,Titan Company Limited,EQ,24-SEP-2004,1,3567518744576.0
2018,TMB,Tamilnad Mercantile Bank Limited,EQ,15-SEP-2022,10,87465426944.0
2019,TMCV,Tata Motors Limited,EQ,12-NOV-2025,2,1654103343104.0
2020,TMPV,Tata Motors Passenger Vehicles Limited,EQ,22-JUL-1998,2,1268379156480.0
2021,TNPETRO,Tamilnadu PetroProducts Limited,EQ,27-OCT-1999,10,8275384320.0
2022,TNPL,Tamil Nadu Newsprint & Papers Limited,EQ,14-FEB-1996,10,9034059776.0
2023,TNTELE,Tamilnadu Telecommunication Limited,EQ,04-FEB-2003,10,417524352.0
2024,TOKYOPLAST,Tokyo Plast International Limited,EQ,11-OCT-1995,10,962111808.0
2025,TOLINS,Tolins Tyres Limited,EQ,16-SEP-2024,5,4558134272.0
2026,TORNTPHARM,Torrent Pharmaceuticals Limited,EQ,25-NOV-2002,5,1330835095552.0
2027,TORNTPOWER,Torrent Power Limited,EQ,28-NOV-2006,10,640310247424.0
2028,TOTAL,Total Transport Systems Limited,EQ,28-AUG-2020,10,1019224768.0
2029,TOUCHWOOD,Touchwood Entertainment Limited,EQ,21-JAN-2020,10,1053826496.0
2030,TPHQ,Teamo Productions HQ Limited,EQ,30-JAN-2009,1,690618368.0
2031,TPLPLASTEH,TPL Plastech Limited,EQ,20-MAY-2015,2,4932708352.0
2032,TRACXN,Tracxn Technologies Limited,EQ,20-OCT-2022,1,3564557824.0
2033,TRANSRAILL,Transrail Lighting Limited,EQ,27-DEC-2024,2,61670510592.0
2034,TRANSWORLD,TRANSWORLD SHIPPING LINES LIMITED,EQ,01-MAR-1995,10,3477518336.0
2035,TRAVELFOOD,Travel Food Services Limited,EQ,14-JUL-2025,1,140251824128.0
2036,TREEHOUSE,Tree House Education & Accessories Limited,EQ,26-AUG-2011,10,304342112.0
2037,TREJHARA,TREJHARA SOLUTIONS LIMITED,BE,28-DEC-2018,10,4760327168.0
2038,TREL,Transindia Real Estate Limited,EQ,10-AUG-2023,2,6157129728.0
2039,TRENT,Trent Limited,EQ,07-JUN-2004,1,1335489331200.0
2040,TRF,TRF Limited,EQ,26-MAR-2010,10,2840238848.0
2041,TRIDENT,Trident Limited,EQ,21-FEB-2001,1,129369030656.0
2042,TRIGYN,Trigyn Technologies Limited,EQ,09-APR-1998,10,1739394048.0
2043,TRITURBINE,Triveni Turbine Limited,EQ,28-OCT-2011,1,146960760832.0
2044,TRIVENI,Triveni Engineering & Industries Limited,EQ,13-DEC-2005,1,72470454272.0
2045,TRU,TruCap Finance Limited,EQ,20-JUN-2023,2,829963968.0
2046,TRUALT,TruAlt Bioenergy Limited,EQ,03-OCT-2025,10,28314732544.0
2047,TSFINV,TSF INVESTMENTS LIMITED,EQ,26-MAR-2018,5,88365015040.0
2048,TTKHLTCARE,TTK Healthcare Limited,EQ,02-DEC-2015,10,13640010752.0
2049,TTKPRESTIG,TTK Prestige Limited,EQ,22-DEC-1999,1,79527436288.0
2050,TTL,T T Limited,EQ,22-FEB-2007,1,1896002432.0
2051,TTML,Tata Teleservices (Maharashtra) Limited,EQ,20-OCT-2000,10,82922381312.0
2052,TVSELECT,TVS Electronics Limited,BE,26-DEC-2003,10,7327201792.0
2053,TVSHLTD,TVS Holdings Limited,EQ,23-OCT-2012,5,272748494848.0
2054,TVSMOTOR,TVS Motor Company Limited,EQ,02-AUG-2000,1,1686013345792.0
2055,TVSSCS,TVS Supply Chain Solutions Limited,EQ,23-AUG-2023,1,41453277184.0
2056,TVSSRICHAK,TVS Srichakra Limited,EQ,13-FEB-2007,10,29735573504.0
2057,TVTODAY,TV Today Network Limited,EQ,16-JAN-2004,5,7378024448.0
2058,TVVISION,TV Vision Limited,BE,15-SEP-2016,10,257918128.0
2059,UBL,United Breweries Limited,EQ,28-JUL-2008,1,381140041728.0
2060,UCAL,UCAL LIMITED,EQ,13-SEP-1995,10,2450610688.0
2061,UCOBANK,UCO Bank,EQ,09-OCT-2003,10,360757133312.0
2062,UDS,Updater Services Limited,EQ,04-OCT-2023,10,10392395776.0
2063,UFBL,United Foodbrands Limited,EQ,07-APR-2021,5,6978483200.0
2064,UFLEX,UFLEX Limited,EQ,23-AUG-1995,10,32742541312.0
2065,UFO,UFO Moviez India Limited,EQ,14-MAY-2015,10,3009696512.0
2066,UGARSUGAR,The Ugar Sugar Works Limited,EQ,23-AUG-2010,1,4225500160.0
2067,UGROCAP,Ugro Capital Limited,EQ,11-AUG-2021,10,22433572864.0
2068,UJJIVANSFB,Ujjivan Small Finance Bank Limited,EQ,12-DEC-2019,10,122270785536.0
2069,ULTRACEMCO,UltraTech Cement Limited,EQ,24-AUG-2004,10,3638189096960.0
2070,UMAEXPORTS,Uma Exports Limited,EQ,07-APR-2022,10,1117753088.0
2071,UMESLTD,Usha Martin Education & Solutions Limited,EQ,12-JUL-2010,1,126531736.0
2072,UMIYA-MRO,UMIYA BUILDCON LIMITED,EQ,01-NOV-2000,5,1524848256.0
2073,UNICHEMLAB,Unichem Laboratories Limited,EQ,07-FEB-2001,2,26109974528.0
2074,UNIDT,United Drilling Tools Limited,EQ,25-SEP-2020,10,3782551552.0
2075,UNIECOM,Unicommerce Esolutions Limited,EQ,13-AUG-2024,1,11911288832.0
2076,UNIENTER,Uniphos Enterprises Limited,EQ,23-JAN-2004,2,8832490496.0
2077,UNIINFO,Uniinfo Telecom Services Limited,EQ,12-JAN-2022,10,157295808.0
2078,UNIMECH,Unimech Aerospace and Manufacturing Limited,EQ,31-DEC-2024,5,43190210560.0
2079,UNIONBANK,Union Bank of India,EQ,24-SEP-2002,10,1319201144832.0
2080,UNIPARTS,Uniparts India Limited,EQ,12-DEC-2022,10,18659616768.0
2081,UNITDSPR,United Spirits Limited,EQ,27-SEP-2001,2,969625829376.0
2082,UNITECH,Unitech Limited,EQ,08-SEP-1999,2,13011973120.0
2083,UNITEDPOLY,United Polyfab Gujarat Limited,BE,31-DEC-2021,1,6791363584.0
2084,UNITEDTEA,The United Nilgiri Tea Estates Company Limited,EQ,28-JAN-2015,10,2348386560.0
2085,UNIVASTU,Univastu India Limited,EQ,22-JUN-2020,10,2365050368.0
2086,UNIVCABLES,Universal Cables Limited,EQ,17-MAY-1995,10,23156621312.0
2087,UNIVPHOTO,Universus Photo Imagings Limited,EQ,14-FEB-2020,10,2153232384.0
2088,UNOMINDA,UNO Minda Limited,EQ,02-FEB-2007,2,654434172928.0
2089,UPL,UPL Limited,EQ,23-JAN-2004,2,593256841216.0
2090,URAVIDEF,Uravi Defence and Technology Limited,EQ,05-JUL-2023,10,2157831936.0
2091,URBANCO,Urban Company Limited,EQ,17-SEP-2025,1,182553247744.0
2092,URJA,Urja Global Limited,EQ,28-MAR-2017,1,5538627584.0
2093,USHAMART,Usha Martin Limited,EQ,11-OCT-2000,1,124604923904.0
2094,USK,Udayshivakumar Infra Limited,EQ,03-APR-2023,10,1135088640.0
2095,UTIAMC,UTI Asset Management Company Limited,EQ,12-OCT-2020,10,125252861952.0
2096,UTKARSHBNK,Utkarsh Small Finance Bank Limited,EQ,21-JUL-2023,10,24148135936.0
2097,UTLSOLAR,Fujiyama Power Systems Limited,EQ,20-NOV-2025,1,63096139776.0
2098,UTTAMSUGAR,Uttam Sugar Mills Limited,EQ,10-APR-2006,10,7922032128.0
2099,UYFINCORP,U. Y. Fincorp Limited,BE,03-OCT-2024,5,2385588736.0
2100,V2RETAIL,V2 Retail Limited,EQ,04-JUL-2007,10,66582818816.0
2101,VADILALIND,Vadilal Industries Limited,EQ,15-JUN-2011,10,29088438272.0
2102,VAIBHAVGBL,Vaibhav Global Limited,EQ,05-APR-2004,2,36602245120.0
2103,VAISHALI,Vaishali Pharma Limited,EQ,15-JAN-2020,2,1088054144.0
2104,VAKRANGEE,Vakrangee Limited,EQ,03-APR-2006,1,7190417408.0
2105,VALIANTLAB,Valiant Laboratories Limited,EQ,06-OCT-2023,10,3171577600.0
2106,VALIANTORG,Valiant Organics Limited,EQ,23-JUL-2021,10,6678525440.0
2107,VARDHACRLC,Vardhman Acrylics Limited,EQ,30-SEP-2003,10,2975869440.0
2108,VARDMNPOLY,Vardhman Polytex Limited,EQ,12-MAY-2003,1,2785318656.0
2109,VARROC,Varroc Engineering Limited,EQ,06-JUL-2018,1,84475101184.0
2110,VASCONEQ,Vascon Engineers Limited,EQ,15-FEB-2010,10,9678407680.0
2111,VASWANI,Vaswani Industries Limited,EQ,20-SEP-2011,10,1716918400.0
2112,VBL,Varun Beverages Limited,EQ,08-NOV-2016,2,1603400892416.0
2113,VCL,Vaxtex Cotfab Limited,BE,19-APR-2022,1,404254912.0
2114,VEDL,Vedanta Limited,EQ,13-MAY-1998,1,2673775214592.0
2115,VEEDOL,Veedol Corporation Limited,EQ,16-JAN-2007,2,24074917888.0
2116,VENKEYS,Venky's (India) Limited,EQ,28-JUL-2003,10,20856301568.0
2117,VENTIVE,Ventive Hospitality Limited,EQ,30-DEC-2024,1,168955674624.0
2118,VENUSPIPES,Venus Pipes & Tubes Limited,EQ,24-MAY-2022,10,21285289984.0
2119,VENUSREM,Venus Remedies Limited,BE,20-DEC-2006,10,9543197696.0
2120,VERANDA,Veranda Learning Solutions Limited,EQ,11-APR-2022,10,20240566272.0
2121,VERTOZ,Vertoz Limited,EQ,14-MAY-2020,10,5433412608.0
2122,VESUVIUS,Vesuvius India Limited,EQ,04-OCT-2002,1,93652959232.0
2123,VETO,Veto Switchgears And Cables Limited,EQ,29-APR-2015,10,1884734592.0
2124,VGL,VARVEE GLOBAL LIMITED,EQ,21-NOV-2006,10,3327979776.0
2125,VGUARD,V-Guard Industries Limited,EQ,13-MAR-2008,1,135746961408.0
2126,VHL,Vardhman Holdings Limited,EQ,30-JUN-2005,10,10171303936.0
2127,VHLTD,Viceroy Hotels Limited,BE,03-APR-2024,10,9673643008.0
2128,VIDHIING,Vidhi Specialty Food Ingredients Limited,EQ,02-MAR-2016,1,15981606912.0
2129,VIDYAWIRES,Vidya Wires Limited,EQ,10-DEC-2025,1,9598803968.0
2130,VIJAYA,Vijaya Diagnostic Centre Limited,EQ,14-SEP-2021,1,102516006912.0
2131,VIJIFIN,Viji Finance Limited,EQ,11-JUL-2016,1,363013280.0
2132,VIKASECO,Vikas EcoTech Limited,EQ,12-DEC-2011,1,2065197184.0
2133,VIKASLIFE,Vikas Lifecare Limited,EQ,08-MAY-2019,1,3097875200.0
2134,VIKRAMSOLR,Vikram Solar Limited,EQ,26-AUG-2025,10,71052951552.0
2135,VIKRAN,Vikran Engineering Limited,EQ,03-SEP-2025,1,22680696832.0
2136,VIMTALABS,Vimta Labs Limited,EQ,15-DEC-2005,2,22980630528.0
2137,VINATIORGA,Vinati Organics Limited,EQ,28-JUL-2009,1,157727277056.0
2138,VINCOFE,Vintage Coffee And Beverages Limited,EQ,18-OCT-2024,10,21525895168.0
2139,VINDHYATEL,Vindhya Telelinks Limited,EQ,08-FEB-1995,10,14255403008.0
2140,VINEET-RE,Vineet Laboratories Limited-RE,BE,01-JAN-2026,10,
2141,VINEETLAB,Vineet Laboratories Limited,EQ,15-JUN-2021,10,372039808.0
2142,VINNY,Vinny Overseas Limited,EQ,28-NOV-2022,1,548990976.0
2143,VINYLINDIA,Vinyl Chemicals (India) Limited,EQ,21-JUL-2008,1,3842329600.0
2144,VIPCLOTHNG,VIP Clothing Limited,EQ,06-AUG-2007,2,2323539200.0
2145,VIPIND,VIP Industries Limited,EQ,02-MAR-2005,2,49547542528.0
2146,VIPULLTD,Vipul Limited,BE,23-APR-2015,1,1747897600.0
2147,VIRINCHI,Virinchi Limited,EQ,03-MAY-2023,10,1988270464.0
2148,VISAKAIND,Visaka Industries Limited,EQ,28-AUG-1996,2,5389928960.0
2149,VISASTEEL,Visa Steel Limited,EQ,17-MAR-2006,10,5356042240.0
2150,VISHNU,Vishnu Chemicals Limited,EQ,05-MAR-2015,2,34155771904.0
2151,VISHWARAJ,Vishwaraj Sugar Industries Limited,EQ,15-OCT-2019,2,1347909632.0
2152,VIVIDHA,Visagar Polytex Limited,EQ,21-MAY-2013,1,171836624.0
2153,VIVIMEDLAB,Vivimed Labs Limited,EQ,17-AUG-2005,2,606929856.0
2154,VIYASH,Viyash Scientific Limited,EQ,10-MAR-2016,2,90264223744.0
2155,VLEGOV,VL E-Governance & IT Solutions Limited,EQ,14-AUG-2023,10,1676657536.0
2156,VLSFINANCE,VLS Finance Limited,EQ,25-MAY-1995,10,8448705536.0
2157,VMART,V-Mart Retail Limited,EQ,20-FEB-2013,10,45841747968.0
2158,VMM,Vishal Mega Mart Limited,EQ,18-DEC-2024,10,582162710528.0
2159,VMSTMT,VMS TMT Limited,EQ,24-SEP-2025,10,2349541376.0
2160,VOLTAMP,Voltamp Transformers Limited,EQ,20-SEP-2006,10,69059461120.0
2161,VOLTAS,Voltas Limited,EQ,12-APR-1995,1,435245776896.0
2162,VPRPL,Vishnu Prakash R Punglia Limited,EQ,05-SEP-2023,10,5633854976.0
2163,VRAJ,Vraj Iron and Steel Limited,EQ,03-JUL-2024,10,4010027008.0
2164,VRLLOG,VRL Logistics Limited,EQ,30-APR-2015,10,43690512384.0
2165,VSSL,Vardhman Special Steels Limited,EQ,17-MAY-2012,10,23981264896.0
2166,VSTIND,VST Industries Limited,EQ,05-SEP-2003,10,40419209216.0
2167,VSTL,Vibhor Steel Tubes Limited,EQ,20-FEB-2024,10,2217089024.0
2168,VSTTILLERS,V.S.T Tillers Tractors Limited,EQ,20-JUN-2011,10,46950719488.0
2169,VTL,Vardhman Textiles Limited,EQ,14-JAN-2003,2,116692795392.0
2170,WAAREEENER,Waaree Energies Limited,EQ,28-OCT-2024,10,747664965632.0
2171,WAAREEINDO,Indosolar Limited,BE,29-SEP-2010,10,18072643584.0
2172,WAAREERTL,Waaree Renewable Technologies Limited,EQ,09-APR-2025,2,91172134912.0
2173,WABAG,VA Tech Wabag Limited,EQ,13-OCT-2010,2,66108129280.0
2174,WAKEFIT,Wakefit Innovations Limited,EQ,15-DEC-2025,1,59564523520.0
2175,WALCHANNAG,Walchandnagar Industries Limited,EQ,18-SEP-1996,2,10316743680.0
2176,WANBURY,Wanbury Limited,EQ,29-JAN-2007,10,6221303296.0
2177,WCIL,Western Carriers (India) Limited,EQ,24-SEP-2024,5,11081512960.0
2178,WEALTH,Wealth First Portfolio Managers Limited,EQ,20-JAN-2021,10,8765869056.0
2179,WEBELSOLAR,Websol Energy System Limited,EQ,15-MAY-2007,1,31561904128.0
2180,WEIZMANIND,Weizmann Limited,EQ,10-MAY-1995,10,1257790848.0
2181,WEL,Wonder Electricals Limited,EQ,17-JAN-2022,1,18745038848.0
2182,WELCORP,Welspun Corp Limited,EQ,24-MAY-2005,5,192662093824.0
2183,WELENT,Welspun Enterprises Limited,EQ,04-NOV-2004,10,63905730560.0
2184,WELINV,Welspun Investments and Commercials Limited,EQ,20-SEP-2010,10,4710198784.0
2185,WELSPUNLIV,Welspun Living Limited,EQ,04-DEC-2003,1,115538624512.0
2186,WENDT,Wendt (India) Limited,EQ,07-AUG-2006,10,13274999808.0
2187,WESTLIFE,WESTLIFE FOODWORLD LIMITED,EQ,05-JUN-2023,2,76445999104.0
